filename,cv,train,valid,LB,Note
"034_submission.csv","Stratified-Kfold(K=5)","0.313899","0.140951","","ロジスティック回帰ベクトルは除外"
"037_submission.csv","Stratified-Kfold(K=5)","0.548298","0.180445","","XGBoostベクトルはPCA"
"038_submission.csv","Stratified-Kfold(K=5)","0.342117","0.158056","","XGBoostベクトルは除外"
"039_submission.csv","Stratified-Kfold(K=5)","0.623422","0.158563","","LightGBMベクトルはPCA"
"040_submission.csv","Stratified-Kfold(K=5)","0.460770","0.143849","","LightGBMベクトルは除外"
"041_submission.csv","Stratified-Kfold(K=5)","0.374510","0.152451","","CatBoostベクトルはPCA"
"042_submission.csv","Stratified-Kfold(K=5)","0.194016","0.126084","0.11810","CatBoostベクトルは除外"
"062_submission.csv","GroupK-Fold(batterID)","0.521381","0.156894","0.15049","SVC(C=10.0)ベクトルは除外しBatterIDでGroupKFold"
"065_submission.csv","GroupK-Fold(batterID)","0.651190","0.192957","0.13404","SVC(C=10.0)ベクトルはPCAしBatterIDでGroupKFold"
"063_submission.csv","GroupK-Fold(batterID)","0.329446","0.159766","0.14250","SVC(C=1.0)ベクトルは除外しBatterIDでGroupKFold"
"064_submission.csv","GroupK-Fold(batterID)","0.495228","0.196899","","SVC(C=1.0)ベクトルはPCAしBatterIDでGroupKFold"
"066_submission.csv","GroupK-Fold(pitcherID)","0.522168","0.157222","","SVC(C=10.0)ベクトルは除外しPitcherIDでGroupKFold"
"067_submission.csv","GroupK-Fold(pitcherID)","0.329205","0.163403","0.14205","SVC(C=1.0)ベクトルは除外しPitcherIDでGroupKFold"
"068_submission.csv","GroupK-Fold(pitcherID)","0.651138","0.196137","","SVC(C=10.0)ベクトルはPCAしPitcherIDでGroupKFold"
"069_submission.csv","GroupK-Fold(pitcherID)","0.495524","0.200549","","SVC(C=1.0)ベクトルはPCAしPitcherIDでGroupKFold"
"070_submission.csv","GroupK-Fold(batterID)","0.214485","0.126790","","KNNベクトルは除外しBatterIDでGroupKFold"
"071_submission.csv","GroupK-Fold(batterID)","1.000000","0.135317","0.12855","KNN(weights=distance)ベクトルは除外しBatterIDでGroupKFold"
"072_submission.csv","GroupK-Fold(pitcherID)","0.214517","0.133160","","KNNベクトルは除外しPitcherIDでGroupKFold"
"073_submission.csv","GroupK-Fold(pitcherID)","1.000000","0.145243","","KNN(weights=distance)ベクトルは除外しPitcherIDでGroupKFold"
"080_submission.csv","GroupK-Fold(pitcherID)","0.264514","0.135354","","Ridgeベクトルは除外しPitcherIDでGroupKFold"
"081_submission.csv","GroupK-Fold(batterID)","0.265006","0.126460","","Ridgeベクトルは除外しBatterIDでGroupKFold"
"082_submission.csv","GroupK-Fold(batterID)","0.564612","0.139686","0.14537","LightGBMベクトルは除外しBatterIDでGroupKFold"
"083_submission.csv","GroupK-Fold(pitcherID)","0.563121","0.152542","","LightGBMベクトルは除外しPitcherIDでGroupKFold"
"084_submission.csv","GroupK-Fold(batterID)","0.359608","0.164263","0.13742","XGBoostベクトルは除外しBatterIDでGroupKFold"
"085_submission.csv","GroupK-Fold(pitcherID)","0.359697","0.168018","","XGBoostベクトルは除外しPitcherIDでGroupKFold"
